NUM_THREADS,"schedule: STATIC,100","schedule: dynamic,100",schedule: STATIC,"schedule: dynamic,100000"
1,0.7659618,0.7665014,0.7635606,0.7679806
2,1.352403,1.3381052,0.376965,0.4686626
3,0.89511,0.9573174,0.2682018,0.3310344
4,0.744691,0.8185442,0.214874,0.2702596
5,0.6084362,0.6955324,0.1783182,0.2305184
6,0.5135892,0.5959376,0.1499898,0.2154368
7,0.4628226,0.5367918,0.1647024,0.2029596
8,0.4016324,0.4797218,0.145119,0.1879156
9,0.3751168,0.446157,0.132788,0.1753866
10,0.3413978,0.4173488,0.1372382,0.1771226
11,0.3274318,0.4046304,0.1317552,0.1717704
12,0.305636,0.3822652,0.1218524,0.159838
13,0.2934186,0.3677864,0.1092714,0.1605438
14,0.278603,0.3503172,0.1124958,0.1598632
15,0.2590856,0.3387714,0.1151444,0.150505
16,0.257067,0.3344004,0.108033,0.1520178
,,,,
,0.759382,0.766939,0.765398,0.765562
,1.354085,1.257137,0.373765,0.468203
,0.897842,0.99271,0.27126,0.331349
,0.746118,0.839646,0.201985,0.292403
,0.611959,0.654862,0.16896,0.231552
,0.503708,0.607291,0.158114,0.210417
,0.478435,0.542878,0.164621,0.20902
,0.40984,0.485259,0.162038,0.182709
,0.384905,0.455504,0.114176,0.188215
,0.334797,0.41587,0.146088,0.175756
,0.327338,0.398203,0.131681,0.179951
,0.309634,0.387994,0.122996,0.156209
,0.296318,0.370012,0.117654,0.164853
,0.257477,0.358285,0.112453,0.161681
,0.26956,0.331537,0.125498,0.144623
,0.25415,0.332619,0.106664,0.152414
,,,,
,0.764341,0.769444,0.759857,0.767391
,1.316628,1.307269,0.38029,0.465314
,0.899077,0.916209,0.26366,0.331437
,0.734474,0.792873,0.203914,0.261913
,0.613671,0.696897,0.168359,0.228938
,0.508919,0.596046,0.154039,0.207106
,0.473153,0.548317,0.132255,0.192619
,0.41797,0.480687,0.154562,0.203543
,0.381173,0.457742,0.114692,0.168902
,0.343251,0.405347,0.144483,0.179282
,0.316874,0.399566,0.120864,0.171561
,0.310512,0.363752,0.120459,0.161885
,0.285176,0.374288,0.120441,0.152919
,0.278285,0.359749,0.112036,0.162197
,0.257816,0.344318,0.106291,0.153429
,0.260636,0.334125,0.121136,0.149329
,,,,
,0.773992,0.765449,0.763925,0.773154
,1.359449,1.279885,0.37477,0.469983
,0.893245,0.986426,0.270306,0.332058
,0.768559,0.790121,0.204749,0.268999
,0.60279,0.722997,0.169369,0.233051
,0.504806,0.564836,0.140037,0.211202
,0.453533,0.549921,0.177294,0.191943
,0.412501,0.483406,0.130627,0.182736
,0.35107,0.451929,0.149063,0.183276
,0.338917,0.42316,0.102525,0.16543
,0.332511,0.408407,0.144343,0.167214
,0.300242,0.389879,0.115736,0.154198
,0.291269,0.365929,0.10675,0.160694
,0.286568,0.329161,0.124079,0.160318
,0.264066,0.331591,0.12141,0.154256
,0.261875,0.334681,0.081317,0.151202
,,,,
,0.768266,0.76889,0.766384,0.763737
,1.355839,1.44601,0.376123,0.470843
,0.890727,0.97163,0.264724,0.33381
,0.706708,0.797129,0.26004,0.266017
,0.610866,0.709454,0.213478,0.230361
,0.531054,0.592033,0.154543,0.234642
,0.453927,0.509816,0.169522,0.208089
,0.392245,0.497686,0.113677,0.191312
,0.370081,0.425,0.146611,0.168251
,0.337964,0.435365,0.136676,0.182701
,0.339014,0.403104,0.132762,0.167767
,0.297037,0.386611,0.118335,0.171145
,0.294137,0.371532,0.106831,0.16334
,0.286694,0.347824,0.114181,0.159442
,0.250498,0.341844,0.108586,0.151084
,0.255537,0.344664,0.11549,0.154055
,,,,
,0.763828,0.761785,0.762239,0.770059
,1.376014,1.400225,0.379877,0.46897
,0.894659,0.919612,0.271059,0.326518
,0.767596,0.872952,0.203682,0.261966
,0.602895,0.693452,0.171425,0.22869
,0.519459,0.619482,0.143216,0.213817
,0.455065,0.533027,0.17982,0.213127
,0.375606,0.451571,0.164691,0.179278
,0.388355,0.44061,0.139398,0.168289
,0.35206,0.407002,0.156419,0.182444
,0.321422,0.413872,0.129126,0.172359
,0.310755,0.38309,0.131736,0.155753
,0.300193,0.357171,0.094681,0.160913
,0.283991,0.356567,0.09973,0.155678
,0.253488,0.344567,0.113937,0.149133
,0.253137,0.325913,0.115558,0.153089
