NUM_THREADS,"schedule: STATIC,100","schedule: dynamic,100",schedule: STATIC,"schedule: dynamic,100000"
1,0.552268,0.557233,0.55586,0.553566
2,0.830696,0.735061,0.271523,0.32827
3,0.536393,0.52886,0.189867,0.231922
4,0.452993,0.462836,0.149522,0.177898
5,0.383065,0.35648,0.120554,0.154234
6,0.310864,0.338046,0.101621,0.136038
7,0.26804,0.294228,0.091963,0.141936
8,0.253624,0.270388,0.111063,0.115446
9,0.223166,0.248955,0.076865,0.106189
10,0.223444,0.23421,0.070218,0.118906
11,0.198698,0.22108,0.088259,0.110595
12,0.189349,0.204407,0.062957,0.104381
13,0.172434,0.201482,0.07866,0.104205
14,0.16565,0.193668,0.072869,0.104737
15,0.159287,0.188753,0.074072,0.096254
16,0.161513,0.183825,0.066591,0.093767
